18	1460
0	0
0	0
0	0
0	0
0	0
0	0
66	66264
2	84
122	74054
55	16995
0	0
322	187070
96	102624
143	88517
1	42
170	39780
159	56922
62	42098
100	107400
0	0
146	63802
14	2499
79	24419
115	89930
109	38814
0	0
56	25872
167	91674
0	0
106	58194
171	135261
0	0
113	117068
151	92742
128	83608
0	0
208	139347
153	125694
264	180087
33	6765
98	59693
296	284623
145	132385
0	0
150	154950
0	0
138	149316
96	89057
122	106341
0	0
157	112255
165	57934
123	123369
182	201232
126	89334
63	39060
7	4340
168	80976
0	0
238	93907
81	43060
91	82082
60	10140
0	0
141	60630
0	0
79	42818
1	42
85	40035
175	36756
0	0
82	83148
184	138704
1	42
171	22401
0	0
167	122578
120	39720
93	43098
86	39822
78	31356
102	32844
165	147840
166	32536
98	62426
171	128934
164	81408
0	0
76	73568
65	45305
0	0
91	16380
87	29928
1	42
173	79926
121	18522
0	0
121	74415
14	6916
181	101282
144	144432
0	0
138	103224
36	32837
130	121810
34	13430
160	124194
176	128936
76	55936
131	108075
107	79929
1	42
123	119433
59	34842
115	69000
90	82350
84	36204
87	94656
91	99008
99	74250
165	50288
69	44712
98	27048
91	99372
25	27300
117	24804
118	82246
1	42
111	26418
97	33642
0	0
88	38984
76	20596
1	42
180	130860
182	149702
72	68812
70	16395
0	0
114	67602
1	42
122	17446
77	65681
96	81888
86	14362
58	9860
1	42
161	132845
58	49518
180	30600
139	67137
105	28140
172	134332
0	0
239	126552
129	71366
126	89838
68	19584
171	47709
0	0
145	34655
79	58381
163	110526
1	42
132	126852
112	118272
160	146720
0	0
107	43014
1	42
171	166725
1	42
174	123366
0	0
141	66411
122	74298
139	153636
0	0
96	106464
82	76670
1	42
58	19662
88	76472
116	50182
158	70267
0	0
73	50735
0	0
153	41310
81	56885
153	146421
160	132320
143	83941
41	17425
125	57815
170	81669
105	76965
92	54642
229	215378
180	84060
108	88560
156	74956
111	50752
161	61019
0	0
172	69488
138	145452
99	67368
0	0
104	70408
71	60312
102	38658
116	92684
134	66811
0	0
95	38095
101	56762
1	42
183	163252
1	42
131	109778
108	77112
79	19434
0	0
161	133308
0	0
175	130200
109	112038
156	81572
0	0
148	139268
131	18995
0	0
150	129300
147	151263
122	104066
143	155441
2	84
138	61962
128	23040
0	0
114	60192
0	0
123	18696
124	24304
1	42
96	16902
108	70341
91	50596
0	0
149	29949
58	42456
0	0
136	57664
